old_url,new_url
https://api.gouv.fr/guides/api-franceconnectees,https://simplifions.data.gouv.fr/apis-franceconnectees
https://api.gouv.fr/guides/portail-famille-tarification,https://simplifions.data.gouv.fr/cas-d-usages/tarification-sociale-municipale-a-lenfance
https://api.gouv.fr/guides/doctrine-api,https://guides.data.gouv.fr/guides/outils-pour-les-administrations/doctrine-des-api
https://api.gouv.fr/guides/delivrance-titres-transport,https://simplifions.data.gouv.fr/cas-d-usages/tarification-sociale-solidaire-des-transports-publics-attribution
https://api.gouv.fr/guides/cantines-colleges-lycees-tarification,https://simplifions.data.gouv.fr/cas-d-usages/tarification-cantine-au-college-et-lycee
https://api.gouv.fr/guides/aides-facultatives-scolarite,https://simplifions.data.gouv.fr/cas-d-usages/aides-facultatives-regionales-et-departementales-aux-particuliers
https://api.gouv.fr/guides/ccas,https://simplifions.data.gouv.fr/cas-d-usages/aides-sociales-des-ccas
https://api.gouv.fr/guides/deliberation-api-part,https://particulier.api.gouv.fr/faq#qu-est-ce-qu-une-bonne-deliberation-pour-acceder-a-api-particulier
https://api.gouv.fr/guides/simplifier-demarches-etudiants,https://simplifions.data.gouv.fr/cas-d-usages/inscription-administrative-dun-etudiant-dans-un-etablissement-denseignement-superieur
https://api.gouv.fr/guides/authentification,https://simplifions.data.gouv.fr/cas-d-usages?q=authentification
https://api.gouv.fr/guides/autocompleter-adresse,https://simplifions.data.gouv.fr/cas-d-usages/auto-completion-ou-pre-remplissage-dune-adresse
https://api.gouv.fr/guides/api-definition,https://www.data.gouv.fr/dataservices
https://api.gouv.fr/guides/simplifier-marches-publics,https://simplifions.data.gouv.fr/cas-d-usages?q=march%C3%A9s+publics#list
https://api.gouv.fr/guides/geo-risques,https://www.data.gouv.fr/dataservices/api-georisques
https://api.gouv.fr/guides/quelle-api-sirene,https://www.data.gouv.fr/dataservices/search?q=Sirene
https://api.gouv.fr/guides/guide-api-statistiques,
https://api.gouv.fr/guides/amenagement-cadastre,
https://api.gouv.fr/guides/api-energie,
https://api.gouv.fr/guides/autocompleter-geo,https://www.data.gouv.fr/dataservices/api-decoupage-administratif-api-geo
https://api.gouv.fr/guides/utiliser-api-eau,https://www.data.gouv.fr/organizations/hubeau/dataservices
https://api.gouv.fr/guides/livret-epargne-populaire,https://www.data.gouv.fr/dataservices/api-service-finances-publiques-sfip
https://api.gouv.fr/guides/api-service-national,https://www.data.gouv.fr/dataservices/api-service-national
https://api.gouv.fr/guides/diffusion-api-guide-pratique,https://www.data.gouv.fr/producteurs
https://api.gouv.fr/guides/simplifier-parcours-patients,
https://api.gouv.fr/guides/interroger-data-bnf-fr-par-api,https://www.data.gouv.fr/dataservices/api-sparql-de-la-bnf-data-bnf-fr/
https://api.gouv.fr/guides/widget-la-bonne-alternance,https://www.data.gouv.fr/dataservices/api-la-bonne-alternance
https://api.gouv.fr/guides/documentation-api-statut-pole-emploi,https://www.data.gouv.fr/dataservices/api-statut-demandeur-demploi
https://api.gouv.fr/guides/documentation-api-indemnisation,https://www.data.gouv.fr/dataservices/api-liste-des-paiements
https://api.gouv.fr/guides/migration-entreprise-data,
