old_url,new_url
https://api.gouv.fr/les-api/API_Ingres_Nomenclatures,https://www.data.gouv.fr/dataservices/672cf69d20c9ae9747b40160
https://api.gouv.fr/les-api/API_Ingres_Noyau,https://www.data.gouv.fr/dataservices/672cf675f8b5d52b7626339b
https://api.gouv.fr/les-api/DILA_api_Legifrance,https://www.data.gouv.fr/dataservices/672cf648a474f2d73502b5cd
https://api.gouv.fr/les-api/LaBonneBoite,https://www.data.gouv.fr/dataservices/672cf6676d09c75cace6a622
https://api.gouv.fr/les-api/Sandre-Referentiel-V1_api,https://www.data.gouv.fr/dataservices/672cf666cf4faf58821dd8cf
https://api.gouv.fr/les-api/agent-connect,https://www.data.gouv.fr/dataservices/672cf6a96452c7d61849433c
https://api.gouv.fr/les-api/api-acces-emploi,https://www.data.gouv.fr/dataservices/672cfc33fc959adaf03a4cfe
https://api.gouv.fr/les-api/api-acces-libre,https://www.data.gouv.fr/dataservices/672cf9a5c1fa613534d1d738
https://api.gouv.fr/les-api/api-agences-pole-emploi,https://www.data.gouv.fr/dataservices/672cfc385f5cc8719bcb6609
https://api.gouv.fr/les-api/api-aides-territoires,https://www.data.gouv.fr/dataservices/672cf9b850f5422ee3ea8775
https://api.gouv.fr/les-api/api-aln,https://www.data.gouv.fr/dataservices/672cf6a68e2b8878bf0a5e6d
https://api.gouv.fr/les-api/api-annonces-comptes-annuels-associations-joafe,https://www.data.gouv.fr/dataservices/672cf663d5e4c56502e38b6c
https://api.gouv.fr/les-api/api-annonces-marches-publics-boamp,https://www.data.gouv.fr/dataservices/672cf6621092eab5f92dfaa4
https://api.gouv.fr/les-api/api-annuaire-administration-competence-geographique-services-locaux,https://www.data.gouv.fr/dataservices/672cf6a5a37a79f6ff3e3252
https://api.gouv.fr/les-api/api-annuaire-administration-services-publics,https://www.data.gouv.fr/dataservices/672cf645e35d4f6741f6bfa6
https://api.gouv.fr/les-api/api-annuaire-education,https://www.data.gouv.fr/dataservices/672cf99047934b1400769eb6
https://api.gouv.fr/les-api/api-anotea,https://www.data.gouv.fr/dataservices/672cf6971e7c7c8084f61d82
https://api.gouv.fr/les-api/api-bulletin-annonces-civiles-commerciales-bodacc,https://www.data.gouv.fr/dataservices/672cf66ea47b8d4c15d13d5b
https://api.gouv.fr/les-api/api-bulletin-annonces-legales-obligatoires-balo,https://www.data.gouv.fr/dataservices/672cf69265f131fae343442a
https://api.gouv.fr/les-api/api-calendrier-scolaire,https://www.data.gouv.fr/dataservices/672cf9ba5a5cfb9784ec860f
https://api.gouv.fr/les-api/api-camino,https://www.data.gouv.fr/dataservices/672cf6431092eab5f92dfaa3
https://api.gouv.fr/les-api/api-captchetat,https://www.data.gouv.fr/dataservices/672cf99d5e8f9949017928ae
https://api.gouv.fr/les-api/api-carto-nature,https://www.data.gouv.fr/dataservices/672cf64bde9cfb952eab5d10
https://api.gouv.fr/les-api/api-carto-wfs-geoportail,https://www.data.gouv.fr/dataservices/672cf65965f131fae3434426
